player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Shabazz Muhammad,2013,17.0,Small Forward,203498.0,2013-14,-2.0,37.0,7.8,3.9,1.4,0.2,0.2,0.0,0.46,0.273,0.65,1.5,3.4,0.1,0.3,0.7,1.1,0.6,0.8,0.4,0.6,MIN,ok,203498.0,Shabazz Muhammad
Kelly Olynyk,2013,18.0,Center,203482.0,2014-15,3.6,64.0,22.2,10.3,4.7,1.7,1.0,0.6,0.475,0.349,0.684,3.9,8.3,1.0,2.7,1.5,2.1,1.4,3.3,1.5,3.3,BOS,ok,203482.0,Kelly Olynyk
Tony Mitchell,2013,19.0,Small Forward/Power Forward,203183.0,2013-14,0.7,3.0,3.3,2.0,0.3,0.3,0.3,0.0,0.6,0.0,0.0,1.0,1.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,MIL,ok,203183.0,Tony Mitchell
Nate Wolters,2013,21.0,Point Guard,203489.0,2013-14,-0.4,58.0,22.6,7.2,2.6,3.2,0.6,0.3,0.437,0.29,0.656,2.9,6.7,0.3,1.1,1.0,1.6,0.6,2.0,1.0,1.2,MIL,ok,203489.0,Nate Wolters
Shane Larkin,2013,23.0,Point Guard,203499.0,2013-14,1.3,48.0,10.2,2.8,0.9,1.5,0.5,0.0,0.38,0.316,0.64,1.1,2.9,0.3,0.8,0.3,0.5,0.2,0.6,0.8,1.0,DAL,ok,203499.0,Shane Larkin
Gorgui Dieng,2013,24.0,Center,203476.0,2015-16,-0.1,82.0,27.1,10.1,7.1,1.7,1.1,1.2,0.532,0.3,0.827,3.8,7.1,0.1,0.2,2.5,3.0,1.9,5.2,1.7,2.7,MIN,ok,203476.0,Gorgui Dieng
Mason Plumlee,2013,25.0,Power Forward,203486.0,2015-16,0.4,82.0,25.4,9.1,7.7,2.8,0.8,1.0,0.516,0.0,0.642,3.3,6.3,0.0,0.0,2.6,4.1,2.5,5.2,1.9,3.1,POR,ok,203486.0,Mason Plumlee
Allen Crabbe,2013,27.0,Shooting Guard,203459.0,2015-16,0.5,81.0,26.0,10.3,2.7,1.2,0.8,0.2,0.459,0.393,0.867,3.8,8.4,1.4,3.5,1.2,1.4,0.3,2.3,0.8,2.4,POR,ok,203459.0,Allen Crabbe
Erick Green,2013,28.0,Point Guard/Shooting Guard,203475.0,2015-16,-0.1,9.0,4.7,1.4,0.7,0.3,0.1,0.0,0.385,0.2,1.0,0.6,1.4,0.1,0.6,0.2,0.2,0.3,0.3,0.0,0.4,DEN,ok,203475.0,Erick Green
Isaiah Canaan,2013,29.0,Point Guard,203477.0,2014-15,-1.3,47.0,20.0,9.2,1.9,2.1,0.6,0.1,0.386,0.37,0.817,3.1,8.0,1.9,5.2,1.0,1.3,0.4,1.5,1.3,1.8,PHI,ok,203477.0,Isaiah Canaan
Reggie Bullock,2013,31.0,Shooting Guard/Small Forward,203493.0,2014-15,-0.1,36.0,9.4,1.9,1.4,0.2,0.3,0.1,0.343,0.326,0.667,0.7,1.9,0.4,1.3,0.2,0.3,0.0,1.4,0.2,0.5,PHX,ok,203493.0,Reggie Bullock Jr.
Jamaal Franklin,2013,32.0,Shooting Guard/Small Forward,203479.0,2013-14,0.6,21.0,7.7,1.9,1.1,0.3,0.2,0.1,0.41,0.455,1.0,0.8,1.9,0.2,0.5,0.1,0.1,0.2,0.9,0.5,1.1,MEM,ok,203479.0,Jamaal Franklin
Lorenzo Brown,2013,35.0,Point Guard/Shooting Guard,203485.0,2013-14,0.1,26.0,8.6,2.5,1.1,1.6,0.5,0.1,0.302,0.1,0.692,1.0,3.3,0.1,1.2,0.3,0.5,0.3,0.8,0.6,0.7,PHI,ok,203485.0,Lorenzo Brown
Jeff Withey,2013,36.0,Center,203481.0,2015-16,1.1,51.0,12.9,4.3,3.4,0.4,0.4,1.0,0.537,0.0,0.729,1.7,3.2,0.0,0.0,0.8,1.2,1.1,2.3,0.5,1.5,UTA,ok,203481.0,Jeff Withey
James Ennis,2013,38.0,Shooting Guard/Small Forward,203516.0,2014-15,-0.1,62.0,17.0,5.0,2.8,0.8,0.4,0.3,0.409,0.326,0.84,1.6,4.0,0.5,1.5,1.3,1.5,0.8,2.0,0.6,1.4,MIA,ok,203516.0,James Ennis III
James Southerland,2013,40.0,Small Forward/Power Forward,203480.0,2013-14,1.8,4.0,7.5,3.5,2.0,0.0,0.3,0.5,0.333,0.5,0.5,1.3,3.8,0.8,1.5,0.3,0.5,0.0,2.0,0.3,0.8,NOP,ok,203480.0,James Southerland
Erik Murphy,2013,43.0,Power Forward,203513.0,2013-14,-2.1,24.0,2.6,0.3,0.3,0.1,0.0,0.2,0.231,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.3,CHI,ok,203513.0,Erik Murphy
Ray McCallum,2013,52.0,Point Guard,203492.0,2015-16,0.5,41.0,11.6,3.3,1.1,1.5,0.3,0.2,0.377,0.357,0.8,1.3,3.6,0.4,1.0,0.3,0.4,0.2,1.0,0.6,0.7,SAS,ok,203492.0,Ray McCallum
Dewayne Dedmon,2013,54.0,Center,203473.0,2014-15,-0.4,59.0,14.3,3.7,5.0,0.2,0.3,0.8,0.562,0.0,0.531,1.5,2.7,0.0,0.0,0.6,1.1,2.0,3.0,0.9,2.4,ORL,ok,203473.0,Dewayne Dedmon
Carrick Felix,2013,55.0,Shooting Guard/Small Forward,203467.0,2013-14,0.6,7.0,5.4,2.7,0.9,0.6,0.0,0.0,0.5,0.4,0.75,1.0,2.0,0.3,0.7,0.4,0.6,0.1,0.7,0.6,0.6,CLE,ok,203467.0,Carrick Felix
Peyton Siva,2013,57.0,Point Guard,203491.0,2013-14,-1.3,24.0,9.3,2.3,0.6,1.4,0.4,0.0,0.316,0.28,0.733,0.8,2.4,0.3,1.0,0.5,0.6,0.1,0.5,0.8,1.1,DET,ok,203491.0,Peyton Siva
Andre Roberson,2013,59.0,Small Forward/Power Forward,203460.0,2015-16,3.7,70.0,22.2,4.8,3.6,0.7,0.8,0.6,0.496,0.311,0.611,1.9,3.9,0.5,1.5,0.5,0.8,1.1,2.5,0.5,1.9,OKC,ok,203460.0,Andre Roberson
Solomon Hill,2013,60.0,Small Forward,203524.0,2015-16,0.8,59.0,14.7,4.2,2.8,1.0,0.6,0.2,0.447,0.324,0.857,1.6,3.5,0.4,1.3,0.6,0.7,0.7,2.2,0.6,1.2,IND,ok,203524.0,Solomon Hill
Vander Blue,2013,63.0,Point Guard/Shooting Guard,203505.0,2013-14,2.0,3.0,4.9,1.7,1.0,0.3,0.0,0.0,0.5,0.0,0.2,0.7,1.3,0.0,0.3,0.3,1.7,0.0,1.0,0.7,0.3,BOS,ok,203505.0,Vander Blue
Mike Muscala,2013,70.0,Power Forward/Center,203488.0,2014-15,1.4,40.0,12.6,4.9,3.0,0.6,0.4,0.5,0.55,0.409,0.88,2.1,3.8,0.2,0.6,0.6,0.6,1.3,1.7,0.5,1.3,ATL,ok,203488.0,Mike Muscala
Brandon Davies,2013,75.0,Power Forward,203561.0,2013-14,-0.6,51.0,11.3,2.8,2.1,0.5,0.5,0.2,0.422,0.2,0.642,1.1,2.5,0.0,0.2,0.7,1.0,0.7,1.4,0.7,1.8,PHI,ok,203561.0,Brandon Davies
Seth Curry,2013,79.0,Point Guard/Shooting Guard,203552.0,2013-14,0.5,2.0,6.5,1.5,0.5,0.0,1.0,0.0,0.333,1.0,0.0,0.5,1.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,CLE,ok,203552.0,Seth Curry
Elias Harris,2013,86.0,Small Forward/Power Forward,203548.0,2013-14,-3.0,2.0,5.7,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,LAL,ok,203548.0,Elias Harris
Jack Cooley,2013,91.0,Power Forward,204022.0,2014-15,-0.3,16.0,5.4,1.7,1.6,0.1,0.4,0.2,0.409,0.0,0.429,0.6,1.4,0.0,0.0,0.6,1.3,0.6,0.9,0.2,1.4,UTA,ok,204022.0,Jack Cooley
Joel Embiid,2014,1.0,Center,203954.0,2016-17,2.2,31.0,25.4,20.2,7.8,2.1,0.9,2.5,0.466,0.367,0.783,6.5,13.8,1.2,3.2,6.2,7.9,2.0,5.9,3.8,3.6,PHI,ok,203954.0,Joel Embiid
Jabari Parker,2014,2.0,Small Forward/Power Forward,203953.0,2016-17,-1.7,51.0,33.9,20.1,6.2,2.8,1.0,0.4,0.49,0.365,0.743,7.8,16.0,1.3,3.5,3.2,4.3,1.5,4.6,1.8,2.2,MIL,ok,203953.0,Jabari Parker
Andrew Wiggins,2014,3.0,Small Forward,203952.0,2016-17,-0.2,82.0,37.2,23.6,4.0,2.3,1.0,0.4,0.452,0.356,0.76,8.6,19.1,1.3,3.5,5.0,6.6,1.2,2.8,2.3,2.2,MIN,ok,203952.0,Andrew Wiggins
Marcus Smart,2014,4.0,Point Guard,203935.0,2016-17,1.6,79.0,30.4,10.6,3.9,4.6,1.6,0.4,0.359,0.283,0.812,3.4,9.5,1.2,4.2,2.6,3.2,1.0,2.9,2.0,2.4,BOS,ok,203935.0,Marcus Smart
Julius Randle,2014,6.0,Power Forward,203944.0,2016-17,-6.1,74.0,28.8,13.2,8.6,3.6,0.7,0.5,0.488,0.27,0.723,5.1,10.4,0.2,0.9,2.8,3.8,2.0,6.6,2.3,3.4,LAL,ok,203944.0,Julius Randle
Noah Vonleh,2014,7.0,Power Forward,203943.0,2015-16,-0.8,78.0,15.0,3.6,3.9,0.4,0.3,0.3,0.421,0.239,0.745,1.5,3.6,0.1,0.6,0.5,0.7,1.2,2.7,0.6,1.9,POR,ok,203943.0,Noah Vonleh
Elfrid Payton,2014,9.0,Point Guard,203901.0,2015-16,-1.0,73.0,29.4,10.7,3.6,6.4,1.2,0.3,0.436,0.326,0.589,4.4,10.0,0.4,1.3,1.5,2.6,1.1,2.5,2.4,2.2,ORL,ok,203901.0,Elfrid Payton
Doug McDermott,2014,10.0,Small Forward,203926.0,2016-17,-0.4,66.0,22.8,9.0,2.7,0.9,0.2,0.1,0.447,0.37,0.845,3.4,7.5,1.2,3.2,1.1,1.3,0.3,2.4,0.6,1.2,OKC,ok,203926.0,Doug McDermott
Aaron Gordon,2014,11.0,Power Forward,203932.0,2015-16,-1.0,78.0,23.9,9.2,6.5,1.6,0.8,0.7,0.473,0.296,0.668,3.5,7.4,0.5,1.8,1.7,2.5,2.0,4.5,0.8,2.0,ORL,ok,203932.0,Aaron Gordon
Gary Harris,2014,12.0,Shooting Guard,203914.0,2016-17,1.4,57.0,31.3,14.9,3.1,2.9,1.2,0.1,0.502,0.42,0.776,5.6,11.2,1.9,4.5,1.8,2.4,0.8,2.3,1.3,1.6,DEN,ok,203914.0,Gary Harris
Rodney Hood,2014,13.0,Small Forward,203918.0,2016-17,1.8,59.0,27.0,12.7,3.4,1.6,0.6,0.2,0.408,0.371,0.783,4.6,11.3,1.9,5.2,1.5,1.9,0.3,3.2,1.1,2.2,UTA,ok,203918.0,Rodney Hood
Nik Stauskas,2014,14.0,Shooting Guard,203917.0,2014-15,-1.8,73.0,15.4,4.4,1.2,0.9,0.3,0.2,0.365,0.322,0.859,1.5,4.1,0.7,2.0,0.8,0.9,0.2,1.1,0.5,1.3,SAC,ok,203917.0,Nik Stauskas
Kyle Anderson,2014,17.0,Small Forward,203937.0,2015-16,2.6,78.0,16.0,4.5,3.1,1.6,0.8,0.4,0.468,0.324,0.747,1.8,3.8,0.2,0.5,0.8,1.1,0.3,2.8,0.8,1.2,SAS,ok,203937.0,Kyle Anderson
Jordan Clarkson,2014,19.0,Point Guard/Shooting Guard,203903.0,2014-15,-4.1,59.0,25.0,11.9,3.2,3.5,0.9,0.2,0.448,0.314,0.829,4.5,10.1,0.6,2.1,2.2,2.7,0.9,2.3,1.6,1.8,LAL,ok,203903.0,Jordan Clarkson
Shabazz Napier,2014,20.0,Point Guard,203894.0,2016-17,0.3,53.0,9.7,4.1,1.2,1.3,0.6,0.0,0.399,0.37,0.776,1.4,3.5,0.6,1.7,0.7,0.9,0.2,1.0,0.8,0.7,POR,ok,203894.0,Shabazz Napier
Tyler Ennis,2014,21.0,Point Guard,203898.0,2016-17,0.0,53.0,11.1,4.3,0.8,1.6,0.5,0.0,0.433,0.386,0.84,1.7,3.9,0.5,1.3,0.4,0.5,0.2,0.7,0.8,1.1,LAL,ok,203898.0,Tyler Ennis
James Young,2014,22.0,Shooting Guard,203923.0,2014-15,0.2,31.0,10.7,3.4,1.4,0.4,0.3,0.1,0.353,0.258,0.552,1.2,3.3,0.5,2.1,0.5,0.9,0.3,1.1,0.2,0.7,BOS,ok,203923.0,James Young
Jerami Grant,2014,24.0,Small Forward,203924.0,2016-17,-2.3,80.0,19.1,5.5,2.6,0.6,0.4,1.0,0.463,0.371,0.612,1.9,4.1,0.5,1.5,1.1,1.8,0.5,2.1,0.6,1.9,OKC,ok,203924.0,Jerami Grant
Cleanthony Early,2014,25.0,Small Forward/Power Forward,203921.0,2015-16,0.0,17.0,9.0,1.8,1.5,0.4,0.1,0.2,0.3,0.267,0.75,0.7,2.4,0.2,0.9,0.2,0.2,0.2,1.3,0.5,0.9,NYK,ok,203921.0,Cleanthony Early
Adreian Payne,2014,27.0,Power Forward,203940.0,2016-17,0.4,18.0,7.5,3.5,1.8,0.4,0.4,0.4,0.426,0.2,0.737,1.3,3.0,0.2,0.8,0.8,1.1,0.5,1.3,0.4,1.8,MIN,ok,203940.0,Adreian Payne
Jordan Adams,2014,28.0,Shooting Guard,203919.0,2015-16,2.0,2.0,7.3,3.5,1.0,1.5,1.5,0.0,0.333,0.0,0.6,1.0,3.0,0.0,0.5,1.5,2.5,0.0,1.0,1.0,1.0,MEM,ok,203919.0,Jordan Adams
Jarnell Stokes,2014,33.0,Power Forward,203950.0,2015-16,1.3,7.0,2.7,1.0,0.6,0.1,0.1,0.0,0.6,0.0,0.5,0.4,0.7,0.0,0.0,0.1,0.3,0.1,0.4,0.0,0.1,MEM,ok,203950.0,Jarnell Stokes
Markel Brown,2014,35.0,Shooting Guard,203900.0,2014-15,-0.5,47.0,16.6,4.6,2.3,0.8,0.7,0.3,0.362,0.266,0.825,1.6,4.5,0.4,1.4,1.0,1.2,0.3,1.9,0.6,1.2,BKN,ok,203900.0,Markel Brown
Nick Johnson,2014,39.0,Shooting Guard,203910.0,2014-15,-1.7,28.0,9.4,2.6,1.4,0.4,0.3,0.1,0.347,0.238,0.68,0.9,2.7,0.2,0.8,0.6,0.9,0.5,0.9,0.7,1.2,HOU,ok,203910.0,Nick Johnson
Dwight Powell,2014,40.0,Power Forward,203939.0,2014-15,0.0,29.0,8.2,3.1,1.7,0.3,0.3,0.2,0.463,0.273,0.758,1.1,2.3,0.1,0.4,0.9,1.1,0.6,1.1,0.4,1.4,DAL,ok,203939.0,Dwight Powell
Semaj Christon,2014,42.0,Point Guard,203902.0,2016-17,-2.2,64.0,15.2,2.9,1.4,2.0,0.4,0.1,0.345,0.19,0.548,1.2,3.5,0.2,1.0,0.3,0.5,0.3,1.1,0.7,1.2,OKC,ok,203902.0,Semaj Christon
Jabari Brown,2014,46.0,Shooting Guard,203913.0,2014-15,-6.7,19.0,29.9,11.9,1.9,2.1,0.6,0.1,0.412,0.371,0.753,3.7,8.9,1.2,3.3,3.4,4.5,0.2,1.7,1.7,1.7,LAL,ok,203913.0,Jabari Brown
Cameron Bairstow,2014,48.0,Power Forward,203946.0,2015-16,-0.4,18.0,5.7,1.9,1.6,0.3,0.1,0.2,0.325,0.2,0.875,0.7,2.2,0.1,0.3,0.4,0.4,0.2,1.3,0.2,1.1,DET,ok,203946.0,Cameron Bairstow
Cory Jefferson,2014,51.0,Power Forward,203928.0,2014-15,1.5,50.0,10.6,3.7,2.9,0.3,0.2,0.4,0.449,0.133,0.574,1.5,3.3,0.0,0.3,0.6,1.1,0.9,2.0,0.4,1.2,BKN,ok,203928.0,Cory Jefferson
Andre Dawkins,2014,64.0,Shooting Guard,203958.0,2014-15,-1.0,4.0,5.4,0.8,0.5,0.3,0.0,0.0,0.167,0.167,0.0,0.3,1.5,0.3,1.5,0.0,0.0,0.0,0.5,0.3,0.8,MIA,ok,203958.0,Andre Dawkins
Sean Kilpatrick,2014,66.0,Shooting Guard,203930.0,2014-15,4.3,4.0,17.9,5.5,1.5,1.0,0.8,0.0,0.35,0.308,1.0,1.8,5.0,1.0,3.3,1.0,1.0,0.3,1.3,0.5,0.8,MIN,ok,203930.0,Sean Kilpatrick
Keith Appling,2014,70.0,Point Guard/Shooting Guard,203951.0,2015-16,2.8,5.0,5.4,1.2,0.2,0.2,0.2,0.0,0.25,0.0,1.0,0.4,1.6,0.0,0.6,0.4,0.4,0.0,0.2,0.6,1.0,ORL,ok,203951.0,Keith Appling
Russ Smith,2014,79.0,Point Guard/Shooting Guard,203893.0,2014-15,1.8,12.0,5.4,2.5,0.5,0.7,0.3,0.0,0.32,0.182,0.923,0.7,2.1,0.2,0.9,1.0,1.1,0.1,0.4,1.0,1.1,MEM,ok,203893.0,Russ Smith
Eric Moreland,2014,80.0,Power Forward/Center,203961.0,2015-16,0.9,8.0,5.9,1.0,1.4,0.1,0.0,0.5,0.5,0.0,0.5,0.4,0.8,0.0,0.0,0.3,0.5,0.4,1.0,0.4,0.5,SAC,ok,203961.0,Eric Moreland
Jordan McRae,2014,82.0,Shooting Guard,203895.0,2015-16,2.0,22.0,8.9,4.5,0.9,1.1,0.1,0.0,0.436,0.455,0.75,1.5,3.5,0.5,1.0,1.0,1.3,0.2,0.7,0.7,0.8,CLE,ok,203895.0,Jordan McRae
Lamar Patterson,2014,84.0,Shooting Guard/Small Forward,203934.0,2016-17,2.6,5.0,8.1,1.8,1.4,1.2,0.2,0.0,0.2,0.167,0.667,0.6,3.0,0.2,1.2,0.4,0.6,0.2,1.2,0.8,1.2,ATL,ok,203934.0,Lamar Patterson
Jerrelle Benimon,2014,86.0,Power Forward,203968.0,2014-15,3.0,2.0,1.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,DEN,ok,203968.0,Jerrelle Benimon
Sim Bhullar,2014,94.0,Center,204021.0,2014-15,0.3,3.0,0.9,0.7,0.3,0.3,0.0,0.3,0.5,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,SAC,ok,204021.0,Sim Bhullar
Bryce Cotton,2014,98.0,Point Guard,203955.0,2014-15,0.0,15.0,10.6,5.3,1.2,1.0,0.3,0.0,0.42,0.35,0.833,1.9,4.6,0.5,1.3,1.0,1.2,0.2,1.0,0.8,0.4,UTA,ok,203955.0,Bryce Cotton
Alex Kirk,2014,99.0,Center,203945.0,2014-15,-2.8,5.0,2.8,0.8,0.2,0.2,0.0,0.0,0.25,0.0,1.0,0.2,0.8,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,CLE,ok,203945.0,Alex Kirk
Karl-Anthony Towns,2015,1.0,Center,1626157.0,2017-18,4.5,82.0,35.6,21.3,12.3,2.4,0.8,1.4,0.545,0.421,0.858,7.8,14.3,1.5,3.5,4.2,4.9,2.9,9.4,1.9,3.5,MIN,ok,1626157.0,Karl-Anthony Towns
D'Angelo Russell,2015,3.0,Point Guard/Shooting Guard,1626156.0,2017-18,-3.8,48.0,25.7,15.5,3.9,5.2,0.8,0.4,0.414,0.324,0.74,5.8,14.0,1.9,5.8,2.0,2.7,0.6,3.3,3.1,1.9,BKN,ok,1626156.0,D'Angelo Russell
Jahlil Okafor,2015,4.0,Center,1626143.0,2017-18,-5.8,28.0,12.6,6.3,3.0,0.4,0.1,0.6,0.558,0.25,0.724,2.8,4.9,0.0,0.1,0.8,1.0,0.8,2.3,0.8,1.8,BKN,ok,1626143.0,Jahlil Okafor
Justise Winslow,2015,6.0,Shooting Guard/Small Forward,1626159.0,2015-16,1.4,78.0,28.6,6.4,5.2,1.5,0.9,0.3,0.422,0.276,0.684,2.5,5.9,0.4,1.5,1.0,1.5,1.0,4.1,1.2,2.4,MIA,ok,1626159.0,Justise Winslow
Stanley Johnson,2015,8.0,Small Forward,1626169.0,2016-17,0.0,77.0,17.8,4.4,2.5,1.4,0.7,0.3,0.353,0.292,0.679,1.7,4.7,0.6,2.0,0.5,0.7,0.5,2.0,0.9,1.6,DET,ok,1626169.0,Stanley Johnson
Cameron Payne,2015,10.0,Point Guard,1626166.0,2015-16,-0.5,57.0,12.2,5.0,1.5,1.9,0.6,0.1,0.41,0.324,0.792,2.0,4.9,0.6,1.9,0.3,0.4,0.2,1.3,0.8,1.4,OKC,ok,1626166.0,Cameron Payne
Myles Turner,2015,11.0,Center,1626167.0,2016-17,1.8,81.0,31.4,14.5,7.3,1.3,0.9,2.1,0.511,0.348,0.809,5.5,10.7,0.5,1.4,3.0,3.7,1.7,5.6,1.3,3.2,IND,ok,1626167.0,Myles Turner
Sam Dekker,2015,13.0,Small Forward,1626155.0,2016-17,1.0,77.0,18.4,6.5,3.7,1.0,0.5,0.3,0.473,0.321,0.559,2.6,5.6,0.8,2.4,0.5,0.9,1.2,2.5,0.5,1.1,HOU,ok,1626155.0,Sam Dekker
Willie Cauley-Stein,2015,14.0,Center,1626161.0,2015-16,-1.2,66.0,21.4,7.0,5.3,0.6,0.7,1.0,0.563,0.0,0.648,2.9,5.1,0.0,0.0,1.2,1.9,2.0,3.3,0.7,2.2,SAC,ok,1626161.0,Willie Cauley-Stein
Bobby Portis,2015,15.0,Power Forward,1626171.0,2017-18,-1.1,73.0,22.5,13.2,6.8,1.7,0.7,0.3,0.471,0.359,0.769,5.2,11.1,1.1,3.1,1.6,2.1,2.2,4.6,1.4,1.8,CHI,ok,1626171.0,Bobby Portis
Terry Rozier,2015,17.0,Point Guard,1626179.0,2017-18,1.5,80.0,25.9,11.3,4.7,2.9,1.0,0.2,0.395,0.381,0.772,4.0,10.0,1.9,5.0,1.4,1.9,0.8,3.9,1.0,1.5,BOS,ok,1626179.0,Terry Rozier
Montrezl Harrell,2015,18.0,Power Forward,1626149.0,2016-17,1.8,58.0,18.3,9.1,3.8,1.1,0.3,0.7,0.652,0.143,0.628,3.9,5.9,0.0,0.1,1.3,2.1,1.4,2.4,0.8,2.2,HOU,ok,1626149.0,Montrezl Harrell
Jerian Grant,2015,20.0,Point Guard,1626170.0,2016-17,0.8,63.0,16.3,5.9,1.8,1.9,0.7,0.1,0.425,0.366,0.89,2.0,4.8,0.8,2.1,1.0,1.2,0.3,1.5,0.7,1.5,CHI,ok,1626170.0,Jerian Grant
Frank Kaminsky,2015,22.0,Center,1626163.0,2016-17,0.6,75.0,26.1,11.7,4.5,2.2,0.6,0.5,0.399,0.328,0.756,4.3,10.7,1.5,4.7,1.6,2.1,0.8,3.7,1.0,1.9,CHA,ok,1626163.0,Frank Kaminsky
Delon Wright,2015,23.0,Point Guard/Shooting Guard,1626153.0,2017-18,3.4,69.0,20.8,8.0,2.9,2.9,1.0,0.5,0.465,0.366,0.829,2.9,6.3,0.8,2.2,1.4,1.7,0.7,2.2,1.1,1.2,TOR,ok,1626153.0,Delon Wright
Kevon Looney,2015,24.0,Power Forward,1626172.0,2017-18,1.8,66.0,13.8,4.0,3.3,0.6,0.5,0.8,0.58,0.2,0.545,1.7,2.9,0.0,0.1,0.6,1.2,1.3,2.0,0.5,1.6,GSW,ok,1626172.0,Kevon Looney
Rondae Hollis-Jefferson,2015,26.0,Small Forward,1626178.0,2015-16,-2.1,29.0,21.2,5.8,5.3,1.5,1.3,0.6,0.457,0.286,0.712,2.2,4.8,0.1,0.5,1.3,1.8,1.3,4.0,0.9,2.1,BKN,ok,1626178.0,Rondae Hollis-Jefferson
Norman Powell,2015,27.0,Shooting Guard,1626181.0,2015-16,1.3,49.0,14.8,5.6,2.3,1.0,0.6,0.2,0.424,0.404,0.811,2.0,4.7,0.7,1.8,0.9,1.1,0.3,1.9,0.7,1.2,TOR,ok,1626181.0,Norman Powell
Tyus Jones,2015,28.0,Point Guard,1626145.0,2017-18,2.2,82.0,17.9,5.1,1.6,2.8,1.2,0.1,0.457,0.349,0.877,1.8,4.0,0.5,1.6,0.9,1.0,0.2,1.4,0.7,1.3,MIN,ok,1626145.0,Tyus Jones
Jordan Mickey,2015,29.0,Power Forward,1626175.0,2015-16,0.4,16.0,3.6,1.3,0.8,0.1,0.0,0.7,0.364,0.0,0.5,0.5,1.4,0.0,0.0,0.3,0.6,0.4,0.4,0.1,0.3,BOS,ok,1626175.0,Jordan Mickey
Rakeem Christmas,2015,30.0,Power Forward/Center,1626176.0,2016-17,-1.2,29.0,7.6,2.0,1.9,0.1,0.1,0.2,0.442,0.0,0.724,0.7,1.5,0.0,0.0,0.7,1.0,0.9,1.0,0.3,1.3,IND,ok,1626176.0,Rakeem Christmas
Richaun Holmes,2015,32.0,Power Forward,1626158.0,2017-18,-0.8,48.0,15.5,6.5,4.4,1.3,0.4,0.6,0.56,0.129,0.661,2.8,5.0,0.1,0.6,0.8,1.2,1.2,3.2,0.5,2.0,PHI,ok,1626158.0,Richaun Holmes
Jarell Martin,2015,35.0,Power Forward,1626185.0,2015-16,-1.4,27.0,14.1,5.7,3.2,0.6,0.3,0.3,0.466,0.0,0.726,2.0,4.3,0.0,0.1,1.7,2.3,1.4,1.7,0.7,2.1,MEM,ok,1626185.0,Jarell Martin
Cliff Alexander,2015,37.0,Power Forward/Center,1626146.0,2015-16,-1.6,8.0,4.5,1.3,0.8,0.0,0.1,0.3,0.5,0.0,0.0,0.6,1.3,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.1,POR,ok,1626146.0,Cliff Alexander
Christian Wood,2015,38.0,Power Forward,1626174.0,2016-17,1.5,13.0,8.2,2.7,2.2,0.2,0.2,0.5,0.522,0.0,0.733,0.9,1.8,0.0,0.4,0.8,1.2,1.1,1.2,0.5,0.8,CHA,ok,1626174.0,Christian Wood
Dakari Johnson,2015,41.0,Center,1626177.0,2017-18,1.1,31.0,5.2,1.8,1.1,0.3,0.2,0.3,0.564,0.0,0.55,0.7,1.3,0.0,0.0,0.4,0.6,0.5,0.6,0.1,0.9,OKC,ok,1626177.0,Dakari Johnson
Joseph Young,2015,44.0,Point Guard/Shooting Guard,1626202.0,2015-16,-0.8,41.0,9.4,3.8,1.2,1.6,0.4,0.0,0.367,0.217,0.8,1.5,4.1,0.2,1.1,0.5,0.6,0.1,1.1,0.8,0.7,IND,recovered:full_fuzzy,1626202.0,Joe Young
Anthony Brown,2015,45.0,Shooting Guard/Small Forward,1626148.0,2017-18,3.0,1.0,3.7,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ok,1626148.0,Anthony Brown
Josh Richardson,2015,49.0,Shooting Guard,1626196.0,2015-16,0.8,52.0,21.3,6.6,2.1,1.4,0.7,0.5,0.452,0.461,0.667,2.4,5.2,1.0,2.2,0.8,1.2,0.4,1.7,0.7,2.1,MIA,ok,1626196.0,Josh Richardson
Andrew Harrison,2015,51.0,Point Guard/Shooting Guard,1626150.0,2016-17,-0.4,72.0,20.5,5.9,1.9,2.8,0.7,0.3,0.325,0.276,0.763,1.6,5.0,0.6,2.2,2.1,2.7,0.3,1.6,1.2,2.7,MEM,ok,1626150.0,Andrew Harrison
